content,sentiment,category,priority
"I am reporting this from Room A203. The chair in my room is loose in the hallway for two days. It is affecting daily living, so can maintenance take a look and confirm the next step? Tenant note 1142.",neutral,maintenance,medium
The shared bathroom has a smell in Room B102 every weekend. Can maintenance take a look and confirm the next step? Tenant note 0074.,neutral,cleanliness,medium
Room B205 has an issue: the network is unstable at night. It happens for several hours. Tenant note 0845.,negative,internet,medium
Urgent: my item was stolen from the parking area in Room C304 since last night. Please handle this immediately. Tenant note 0827.,negative,security,urgent
"Hello, the voltage is unstable and my devices keep shutting down near the staircase since last night. I checked again before sending this message, and the problem is still present. Please help me resolve this issue. Tenant note 0211.",negative,electricity,high
"I am reporting this from Room C304. The front gate lock is broken in the laundry area for several hours. It is affecting daily living, so please help me resolve this issue. Tenant note 0037.",negative,security,high
Please note that a roommate conflict is affecting my safety in my room. Tenant note 1339.,negative,other,high
"Hello, the front door lock is hard to turn near the front gate since last night. I checked again before sending this message, and the problem is still present. Could the team inspect this today? Tenant note 1019.",neutral,security,medium
Room B102: the wall crack is getting longer. Tenant note 0244.,negative,maintenance,medium
Urgent: a roommate conflict is becoming unsafe in Room D110 this morning. Please handle this immediately. Tenant note 0648.,negative,other,urgent
Room C301 has an issue: please confirm the visitor policy. It happens after the rain. Tenant note 0916.,neutral,other,medium
One light in the corridor is blinking in Room A102. Tenant note 1021.,neutral,electricity,medium
A serious duplicate rent charge needs immediate correction near the parking area. I do not feel safe and need urgent help. Tenant note 0181.,negative,billing,urgent
Please note that the fan is noisy and shakes in the hallway. Tenant note 0918.,negative,maintenance,medium
The parking area is crowded in the evening in Room B102. Tenant note 1174.,neutral,security,medium
Room A101 has an issue: the voltage drops when I use the air conditioner. It happens for two days. Tenant note 0910.,negative,electricity,medium
Please note that the cleaning schedule is not being followed in my room. Tenant note 0941.,negative,cleanliness,medium
Emergency report from Room A203: my account shows unpaid even after payment and I may lose access. Please respond as soon as possible. Tenant note 0162.,negative,billing,urgent
Room A203 has an issue: someone tried to open my door last night. It happens every weekend. Tenant note 0482.,negative,security,high
There are a few insects near the kitchen in Room C301. Tenant note 0826.,neutral,cleanliness,medium
"Hello, the parking area feels unsafe at night near my room this morning. I checked again before sending this message, and the problem is still present. Can maintenance take a look and confirm the next step? Tenant note 0776.",negative,security,medium
"I am reporting this from Room B205. One light in the corridor is blinking in my room for several hours. It is affecting daily living, so please help me resolve this issue. Tenant note 1405.",neutral,electricity,medium
"I am reporting this from Room D110. There is a large billing error on my invoice in the kitchen area this morning. It is affecting daily living, so please check it when possible. Tenant note 1128.",negative,billing,high
The hallway needs cleaning this week in Room C304. Tenant note 0457.,neutral,cleanliness,medium
"Hello, a roommate conflict is affecting my safety near the parking area this week. I checked again before sending this message, and the problem is still present. Please help me resolve this issue. Tenant note 1039.",negative,other,high
The ceiling is leaking water heavily near the laundry area. I do not feel safe and need urgent help. Tenant note 0104.,negative,water,urgent
I want to ask about the wi-fi password in Room A101 every weekend. Please check it when possible. Tenant note 0570.,neutral,internet,medium
"This is a follow-up for Room D110. There is no water in my room for many hours for two days, and it is becoming difficult to manage. Please check it when possible. Tenant note 0678.",negative,water,high
